"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrone_Multi_infrange,nlogo",,,,,,,,
multi_infrange10k,,,,,,,,
04/04/2019 13:19:07:961 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
5,4,1,10000,"830,54","1,78",11,3149,14
6,4,1,10000,"806,21","1,67",10,3652,5
4,4,1,10000,"864,88","1,74",11,3128,8
3,4,1,10000,"818,58","1,71",12,3238,13
8,4,1,10000,"831,45","1,43",12,2996,7
2,4,1,10000,"860,59","1,42",12,4043,19
7,4,1,10000,"845,44","1,76",12,3150,27
1,4,1,10000,"825,63","1,64",11,3041,2
10,4,1,10000,"838,73","1,46",12,3278,15
9,4,1,10000,"844,68","1,28",12,3633,25
11,4,1,10000,"841,7","1,8",11,3201,30
12,4,1,10000,"812,78","1,56",12,3110,30
14,4,1,10000,"853,82","1,41",11,4254,45
13,4,1,10000,"862,03","1,34",12,3006,5
15,4,1,10000,"840,18","1,52",11,4268,49
17,4,1,10000,"842,01","1,67",12,3071,10
16,4,1,10000,"833,63","1,48",10,3265,27
18,4,1,10000,"825,54","1,9",8,3878,16
19,4,1,10000,"850,24","1,62",11,3284,8
20,4,1,10000,"852,59","2,54",11,2738,9
21,4,1,10000,"831,23","1,69",11,3460,23
22,4,1,10000,"826,24","1,8",12,3484,28
23,4,1,10000,"881,96","1,99",10,4595,71
24,4,1,10000,"834,78","1,84",12,3022,9
27,4,1,10000,"813,65","1,36",13,2755,16
26,4,1,10000,"821,54","1,6",12,3437,12
28,4,1,10000,"785,68","1,63",12,2729,19
29,4,1,10000,"806,67","1,55",12,3039,5
30,4,1,10000,"821,3","1,63",11,3408,19
25,4,1,10000,"836,07","1,99",11,3265,13
,,,,"834,679","1,6603333333",,,
,,,,"20,0598336621","0,2482418639",,,
