"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrone_Multi_infrange,nlogo",,,,,,,,
multi_infrange15k,,,,,,,,
03/29/2019 00:17:31:423 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
8,4,1,15000,"840,48","1,49",20,6150,30
6,4,1,15000,"825,29","1,38",20,5507,20
7,4,1,15000,"836,25","1,66",19,5381,6
2,4,1,15000,"834,46","1,51",19,4887,15
5,4,1,15000,"818,21","1,41",20,5064,19
4,4,1,15000,"824,94","1,56",20,5637,9
3,4,1,15000,"858,96","2,2",16,6568,10
1,4,1,15000,"847,84","1,93",19,6881,24
9,4,1,15000,"845,08","1,69",19,6009,6
11,4,1,15000,"815,53","1,74",19,6184,23
10,4,1,15000,"868,66","2,16",16,6144,14
12,4,1,15000,"857,35","2,13",19,5041,14
13,4,1,15000,"858,77","1,68",18,6479,29
15,4,1,15000,"835,86","1,88",20,5245,9
14,4,1,15000,"851,63","1,76",18,6983,80
16,4,1,15000,"887,92","2,43",18,6905,33
17,4,1,15000,"821,11","1,61",19,5649,22
19,4,1,15000,"842,73","1,76",20,5461,19
18,4,1,15000,"853,31","1,77",18,6544,28
21,4,1,15000,"859,44","1,34",20,5361,10
20,4,1,15000,"837,07","1,48",19,6205,6
22,4,1,15000,"825,04","1,62",18,5947,15
23,4,1,15000,"828,43","1,43",20,5702,25
24,4,1,15000,"841,96","1,69",20,6979,46
26,4,1,15000,"873,46","2,62",16,7163,80
27,4,1,15000,"865,47","1,81",18,6385,36
25,4,1,15000,"865,48","1,87",19,8125,98
28,4,1,15000,"839,64","1,73",19,5167,6
29,4,1,15000,"854,25","1,62",19,6577,48
30,4,1,15000,"850,63","1,48",20,6533,69
,,,,,"1,748",,,
,,,,,"0,3054832238",,,
