"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrone_Multi_infrange,nlogo",,,,,,,,
multi_infrange10k100,,,,,,,,
03/29/2019 00:14:06:313 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
2,4,1,10000,"820,28","1,3",12,2627,3
7,4,1,10000,"840,96","2,25",10,3395,13
4,4,1,10000,"843,58","1,86",11,2931,7
8,4,1,10000,"832,6","2,02",10,2758,5
5,4,1,10000,"881,3","1,93",10,3214,7
6,4,1,10000,"808,68","1,58",12,3046,8
1,4,1,10000,"816,4","1,38",13,3362,3
3,4,1,10000,"815,46","2,37",10,2348,11
9,4,1,10000,"825,49","2,09",11,2589,8
10,4,1,10000,"841,53","1,6",10,2755,10
11,4,1,10000,"844,03","1,76",11,3804,20
12,4,1,10000,"799,74","1,38",12,2781,8
13,4,1,10000,"842,7","1,54",13,2835,3
14,4,1,10000,"854,55","1,49",11,3817,13
15,4,1,10000,"838,17","1,35",12,3338,19
16,4,1,10000,"868,94","1,92",11,3537,8
17,4,1,10000,"830,56","1,45",11,3122,3
18,4,1,10000,"820,73","1,63",12,3352,12
19,4,1,10000,"840,01","1,64",12,3173,6
21,4,1,10000,"855,13","1,51",12,2627,3
22,4,1,10000,"808,29","1,4",12,2469,1
23,4,1,10000,"893,53","1,55",12,2616,11
20,4,1,10000,"843,07","1,56",11,3753,27
24,4,1,10000,"834,02","1,57",12,3003,8
25,4,1,10000,"804,16","1,87",12,2882,7
26,4,1,10000,"828,35","1,66",11,3307,12
27,4,1,10000,"822,17","1,71",11,2535,1
29,4,1,10000,"810,95","1,69",11,2847,3
28,4,1,10000,"805,79","2,1",11,2727,6
30,4,1,10000,"858,84","1,35",12,2873,19
,,,,,"1,6836666667",,,
,,,,,"0,2803382604",,,
