"BehaviorSpace results (NetLogo 5.3.1)"
"NCDrone_Multi_infrange.nlogo"
"multi_infrange20k"
"03/29/2019 00:08:16:229 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","20000","963.67","2.51","26","14590","925"
"7","4","1","20000","896.9","2.06","27","12713","325"
"5","4","1","20000","893.83","2.31","25","14014","621"
"6","4","1","20000","893.97","2.23","27","13295","507"
"4","4","1","20000","923.17","2.63","26","13922","683"
"8","4","1","20000","983.07","2.65","26","14263","735"
"3","4","1","20000","898.7","2.38","23","14407","475"
"1","4","1","20000","923.15","2.86","25","14389","701"
"9","4","1","20000","906.48","2.86","23","14109","443"
"11","4","1","20000","929","2.16","25","13588","437"
"10","4","1","20000","909.31","2.44","26","14944","582"
"12","4","1","20000","868.68","2.62","26","13218","552"
"13","4","1","20000","886.67","2.61","25","14551","420"
"14","4","1","20000","917.2","2.47","25","14423","689"
"15","4","1","20000","887.06","2.19","25","14470","455"
"16","4","1","20000","911.31","2.23","25","15077","645"
"18","4","1","20000","885.64","1.86","26","12560","410"
"19","4","1","20000","929.94","2.25","26","13440","490"
"17","4","1","20000","928.52","2.5","25","14128","458"
"20","4","1","20000","916.21","2.33","24","14355","528"
"21","4","1","20000","982.34","2.95","25","16461","872"
"22","4","1","20000","908.06","2.75","26","13488","608"
"23","4","1","20000","872.17","2.66","26","11161","191"
"25","4","1","20000","872.37","2.29","26","12940","443"
"27","4","1","20000","874.25","2.33","25","13039","305"
"28","4","1","20000","917.86","2.18","25","13631","404"
"26","4","1","20000","906.74","2.86","24","15058","522"
"29","4","1","20000","887.86","2.58","24","13165","431"
"30","4","1","20000","962.43","2.63","26","16065","849"
"24","4","1","20000","929.57","1.85","27","14455","558"
