"BehaviorSpace results (NetLogo 5.3.1)"
"multi_ws_tsB.nlogo"
"multi_ws_ts10k"
"04/09/2019 17:05:21:476 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","10000","834.89","1.15","13","8226","321"
"2","4","1","10000","838.01","1.59","12","8193","325"
"8","4","1","10000","856.42","1.39","12","8802","366"
"7","4","1","10000","836.07","1.67","11","8961","348"
"4","4","1","10000","844.56","1.36","13","8479","333"
"1","4","1","10000","836.25","1.56","12","8718","309"
"6","4","1","10000","841.3","1.44","12","8444","287"
"5","4","1","10000","866.27","1.39","12","8737","350"
"11","4","1","10000","843.42","1.05","13","8089","288"
"9","4","1","10000","840.67","1.4","12","8811","316"
"15","4","1","10000","841.46","1.35","13","7446","298"
"13","4","1","10000","841.91","1.21","12","9068","351"
"12","4","1","10000","841.7","1.27","13","8331","308"
"10","4","1","10000","844.4","1.28","13","8578","379"
"16","4","1","10000","840.84","1.58","12","8652","306"
"14","4","1","10000","840.41","1.36","13","8399","342"
"17","4","1","10000","835.13","1.41","12","8745","365"
"18","4","1","10000","852.78","1.16","13","8417","351"
"19","4","1","10000","838.53","1.43","12","8591","336"
"21","4","1","10000","844.56","1.24","12","9103","401"
"20","4","1","10000","856.65","1.5","13","8467","358"
"23","4","1","10000","836.19","1.29","12","8768","351"
"22","4","1","10000","832.58","1.12","13","8536","334"
"24","4","1","10000","820.93","1.68","11","7999","278"
"25","4","1","10000","849.62","1.51","12","7981","372"
"27","4","1","10000","844.93","1.44","12","8685","318"
"29","4","1","10000","857.23","1.4","12","8546","363"
"28","4","1","10000","845.74","1.37","13","8107","381"
"26","4","1","10000","833.81","1.53","12","8743","355"
"30","4","1","10000","854.41","1.42","11","8548","365"
