"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrones_Max,nlogo",,,,,,,,
max20k,,,,,,,,
03/29/2019 10:07:07:188 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
3,4,1,20000,"827,33","2,11",26,7892,3
6,4,1,20000,"840,77","1,61",28,7711,7
5,4,1,20000,"836,68","1,71",26,8393,11
7,4,1,20000,"870,93","1,99",27,7276,8
2,4,1,20000,"839,69","1,77",27,7540,8
4,4,1,20000,"842,04","1,8",27,8331,7
1,4,1,20000,"855,54","1,73",27,7585,9
8,4,1,20000,"835,91","2,18",25,8376,13
10,4,1,20000,"832,92","2,24",26,8473,5
9,4,1,20000,"850,59","1,91",27,8420,9
13,4,1,20000,"829,34","1,8",27,9196,8
12,4,1,20000,"829,36","1,93",27,7753,11
14,4,1,20000,"847,25","1,66",27,8855,4
11,4,1,20000,"840,79","1,57",27,7838,9
15,4,1,20000,"858,4","1,84",26,8370,10
19,4,1,20000,"823,35","1,52",27,8988,17
17,4,1,20000,"841,02","1,93",26,10244,8
18,4,1,20000,"837,1","1,43",27,9076,12
16,4,1,20000,"831,11","1,69",27,8062,5
21,4,1,20000,"856,31","2,02",26,8059,12
20,4,1,20000,"835,56","1,73",28,8871,10
22,4,1,20000,"850,44","2,11",26,9457,9
24,4,1,20000,"852,93","1,51",28,9065,8
29,4,1,20000,"842,34","1,69",27,7213,9
28,4,1,20000,"839,11","1,57",27,8478,10
25,4,1,20000,"825,32","1,9",27,8224,14
26,4,1,20000,"837,86","1,96",26,8873,16
30,4,1,20000,"833,85","1,67",27,8537,7
23,4,1,20000,"847,32",2,25,8582,5
27,4,1,20000,"832,64","1,41",28,7274,6
,,,,,"1,7996666667",,,
,,,,,"0,2205554639",,,
