"BehaviorSpace results (NetLogo 5.3.1)"
"NCDrones_Max.nlogo"
"max20k"
"03/29/2019 10:03:32:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","20000","833.21","1.78","28","7161","11"
"2","4","1","20000","851.59","2.13","25","8558","5"
"6","4","1","20000","839.9","1.84","26","8890","13"
"5","4","1","20000","858.31","1.98","25","7523","9"
"4","4","1","20000","850.49","1.84","26","9437","5"
"8","4","1","20000","825.23","1.74","27","7842","6"
"1","4","1","20000","816.22","1.92","26","9133","5"
"7","4","1","20000","837.97","1.79","27","8309","8"
"9","4","1","20000","825.12","1.72","27","7681","3"
"10","4","1","20000","838.83","2.02","26","9308","13"
"13","4","1","20000","853.12","1.56","27","8316","9"
"12","4","1","20000","837.65","2.04","26","8974","10"
"11","4","1","20000","831.1","1.93","26","8321","8"
"14","4","1","20000","847.62","1.66","26","8335","7"
"15","4","1","20000","812.1","1.95","27","7687","10"
"20","4","1","20000","840.19","1.95","26","8988","7"
"19","4","1","20000","848.07","1.62","28","8463","8"
"17","4","1","20000","827.7","1.88","27","7263","8"
"18","4","1","20000","842.63","2.16","25","9337","11"
"21","4","1","20000","847.57","1.84","26","9618","7"
"16","4","1","20000","830.48","2.16","25","9290","7"
"22","4","1","20000","836.33","1.64","27","8783","9"
"25","4","1","20000","855.94","2.26","26","8102","9"
"24","4","1","20000","845.38","2.19","25","9496","6"
"27","4","1","20000","845.1","1.82","26","8583","10"
"26","4","1","20000","831.54","1.85","26","7223","3"
"28","4","1","20000","836.52","1.88","26","8409","9"
"23","4","1","20000","840.31","1.79","26","9682","4"
"29","4","1","20000","830.18","1.71","26","8588","9"
"30","4","1","20000","855.84","2","26","10024","8"
