"BehaviorSpace results (NetLogo 5.3.1)"
"NCDrones_Max.nlogo"
"max15k"
"03/29/2019 09:30:00:373 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","15000","848.33","2.16","17","6437","11"
"2","4","1","15000","867.09","2.92","14","7418","3"
"5","4","1","15000","844.15","2.56","16","8635","7"
"4","4","1","15000","831.98","2.35","18","7017","6"
"8","4","1","15000","831.33","2.42","18","6819","10"
"7","4","1","15000","832.4","2.57","17","7540","6"
"6","4","1","15000","827.55","2.14","16","7235","8"
"1","4","1","15000","835.8","2.48","16","6949","5"
"11","4","1","15000","847.85","2.7","17","6909","5"
"9","4","1","15000","838.53","2.58","17","7197","6"
"10","4","1","15000","820.66","2.03","15","6509","10"
"12","4","1","15000","845.12","2.43","15","7247","9"
"13","4","1","15000","845.21","2.28","15","7307","7"
"14","4","1","15000","832.46","2.52","16","8156","7"
"17","4","1","15000","819.01","1.96","18","6458","9"
"18","4","1","15000","856.95","2.84","16","6503","5"
"15","4","1","15000","857.56","2.31","16","7795","7"
"19","4","1","15000","841.21","2.24","17","7963","8"
"20","4","1","15000","881.04","2.46","16","7561","9"
"21","4","1","15000","856","2.73","15","7874","8"
"22","4","1","15000","823.18","1.99","18","6441","6"
"16","4","1","15000","843.62","2.17","16","7617","8"
"24","4","1","15000","844.3","2.21","18","6084","7"
"23","4","1","15000","856.36","2.89","13","7357","10"
"26","4","1","15000","848.25","2.45","15","7193","12"
"27","4","1","15000","844.13","2.28","15","6743","9"
"25","4","1","15000","837.79","2.4","17","6952","5"
"28","4","1","15000","829.3","2.48","14","7102","7"
"29","4","1","15000","841.4","2.21","17","7864","7"
"30","4","1","15000","860.72","2.34","17","7149","6"
