"BehaviorSpace results (NetLogo 5.3.1)"
"multi_pes_time.nlogo"
"multi_pes_ts20k"
"05/10/2019 15:17:11:741 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"6","4","1","20000","897.4","1.33","28","21707","1429"
"3","4","1","20000","925.95","1.36","29","22768","1530"
"5","4","1","20000","920.64","1.6","28","23119","2060"
"4","4","1","20000","940.2","1.27","28","23200","2063"
"2","4","1","20000","917.4","1.19","28","22714","1830"
"7","4","1","20000","929.95","1.62","26","23511","1940"
"1","4","1","20000","916.35","1.12","27","22751","1519"
"8","4","1","20000","928.04","1.16","28","22322","1616"
"11","4","1","20000","927.04","1.45","28","22082","1723"
"9","4","1","20000","911.98","1.54","27","23026","1613"
"10","4","1","20000","915.92","1.5","27","21868","1671"
"12","4","1","20000","931.96","1.61","27","23688","1833"
"13","4","1","20000","931.34","1.33","28","22863","1892"
"14","4","1","20000","914.13","1.13","28","22579","1680"
"16","4","1","20000","928.57","1.68","26","22519","2000"
"15","4","1","20000","936.36","1.27","29","23699","2082"
"18","4","1","20000","929.12","1.44","28","22465","1792"
"17","4","1","20000","927.5","1.43","26","23692","1856"
"19","4","1","20000","919.28","1.49","28","21482","1603"
"20","4","1","20000","920.7","1.47","27","23427","1762"
"21","4","1","20000","919.41","1.26","28","22962","1578"
"22","4","1","20000","950.95","1.94","26","23122","2289"
"23","4","1","20000","941.63","1.26","28","22644","1817"
"24","4","1","20000","940.56","1.34","28","23514","1780"
"25","4","1","20000","915.46","1.41","28","22563","1541"
"26","4","1","20000","932.64","1.41","28","22388","1432"
"27","4","1","20000","910.44","1.39","28","22500","1650"
"28","4","1","20000","918.07","1.24","28","22740","1877"
"30","4","1","20000","936.87","1.58","27","22881","1971"
"29","4","1","20000","907.32","1.48","27","22164","1741"
