"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs15k"
"05/08/2019 09:11:42:583 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"5","4","1","15000","742.43","0.65","22","10017","18"
"2","4","1","15000","759.23","0.67","22","10270","19"
"3","4","1","15000","749.89","0.85","22","10063","13"
"4","4","1","15000","767.4","0.82","22","10090","29"
"8","4","1","15000","742.05","0.66","21","9659","12"
"6","4","1","15000","748.29","0.79","22","9978","15"
"7","4","1","15000","748.71","0.63","22","9850","17"
"1","4","1","15000","743.65","0.72","22","10497","13"
"9","4","1","15000","749.65","0.79","22","10283","18"
"10","4","1","15000","756.71","0.74","22","9973","14"
"11","4","1","15000","752.97","0.72","22","10299","14"
"12","4","1","15000","742.96","0.7","22","9711","8"
"13","4","1","15000","740.82","0.7","22","10107","15"
"14","4","1","15000","743.14","0.7","22","10040","13"
"17","4","1","15000","748.28","0.73","22","9882","11"
"15","4","1","15000","747.39","0.76","22","9980","19"
"18","4","1","15000","741.9","0.65","22","10083","14"
"16","4","1","15000","743.45","0.71","22","9073","20"
"19","4","1","15000","744","0.71","22","10628","19"
"20","4","1","15000","750.69","0.72","22","10049","11"
"21","4","1","15000","755.68","0.77","22","10424","15"
"22","4","1","15000","747.22","0.7","22","10003","23"
"23","4","1","15000","737.38","0.72","22","9241","19"
"25","4","1","15000","749.75","0.78","22","9265","12"
"27","4","1","15000","751.64","0.68","22","10248","15"
"24","4","1","15000","749.99","0.74","22","10009","20"
"26","4","1","15000","745.21","0.76","22","10183","17"
"28","4","1","15000","742.76","0.77","22","10743","12"
"29","4","1","15000","737.27","0.76","22","9545","12"
"30","4","1","15000","755.79","0.83","22","9712","24"
