"BehaviorSpace results (NetLogo 5.3.1)"
"NCDrone_WS.nlogo"
"nc-ws15k"
"05/03/2019 11:35:27:793 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","15000","727.28","0.78","22","31259","171"
"3","4","1","15000","730.09","0.72","22","31577","217"
"8","4","1","15000","730.56","0.76","22","31702","190"
"5","4","1","15000","731.57","0.75","22","31471","189"
"6","4","1","15000","724.6","0.87","20","31700","181"
"7","4","1","15000","731.24","0.74","22","31631","214"
"4","4","1","15000","727.51","0.78","22","31322","180"
"1","4","1","15000","730.43","0.77","22","31251","176"
"9","4","1","15000","730.07","0.75","22","31629","181"
"10","4","1","15000","726.54","0.74","22","31036","196"
"11","4","1","15000","729.25","0.7","22","31512","210"
"14","4","1","15000","725.76","0.81","22","31315","178"
"13","4","1","15000","731.16","0.73","22","31668","189"
"15","4","1","15000","728.75","0.77","21","31189","214"
"12","4","1","15000","734.47","0.74","22","31714","191"
"16","4","1","15000","727.14","0.79","22","31516","183"
"17","4","1","15000","726.11","0.84","21","31016","170"
"21","4","1","15000","724.87","0.69","22","31133","178"
"19","4","1","15000","725.82","0.74","22","31715","173"
"18","4","1","15000","734.08","0.71","22","31335","221"
"20","4","1","15000","730.82","0.71","22","31774","202"
"23","4","1","15000","727.91","0.76","22","31370","194"
"22","4","1","15000","732.27","0.78","22","31299","193"
"24","4","1","15000","730.78","0.72","22","31325","175"
"25","4","1","15000","722.91","0.78","21","31251","209"
"26","4","1","15000","725.1","0.73","22","31378","194"
"28","4","1","15000","728.6","0.72","22","31203","174"
"27","4","1","15000","725.01","0.8","22","31508","194"
"29","4","1","15000","726.11","0.82","21","31566","199"
"30","4","1","15000","730.46","0.8","22","31434","180"
