"BehaviorSpace results (NetLogo 5.3.1)"
"NCDrone_WS.nlogo"
"nc-ws20k"
"05/11/2019 14:18:59:979 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","20000","758.63","0.8","30","16015","181"
"4","4","1","20000","762.3","0.68","30","16107","184"
"2","4","1","20000","755.31","0.7","30","15886","196"
"1","4","1","20000","759.74","0.66","30","15949","180"
"5","4","1","20000","757.5","0.73","30","16035","204"
"6","4","1","20000","757.54","0.72","30","16129","203"
"7","4","1","20000","759.78","0.71","30","15924","200"
"8","4","1","20000","758.61","0.73","30","15987","197"
"9","4","1","20000","769.45","0.71","30","15855","174"
"10","4","1","20000","761.06","0.7","30","15739","189"
"11","4","1","20000","758.12","0.81","30","15978","220"
"12","4","1","20000","763.44","0.71","30","15990","173"
"13","4","1","20000","767.86","0.73","30","15757","195"
"14","4","1","20000","759.91","0.7","30","15693","215"
"15","4","1","20000","757.4","0.72","30","16314","198"
"17","4","1","20000","757.2","0.78","30","16120","166"
"16","4","1","20000","756.74","0.72","30","15711","164"
"18","4","1","20000","760.28","0.73","30","15886","172"
"19","4","1","20000","758.67","0.72","30","15809","195"
"20","4","1","20000","754.1","0.74","30","15823","174"
"21","4","1","20000","766.87","0.76","30","15686","184"
"22","4","1","20000","759.41","0.67","30","15743","184"
"23","4","1","20000","765.7","0.68","30","16006","184"
"24","4","1","20000","761.25","0.71","30","15959","180"
"26","4","1","20000","751.65","0.71","30","15911","153"
"27","4","1","20000","760.45","0.71","30","16110","183"
"25","4","1","20000","753.42","0.69","30","15901","178"
"28","4","1","20000","759.21","0.7","30","15781","178"
"29","4","1","20000","758.09","0.68","30","15738","216"
"30","4","1","20000","761.06","0.7","30","15947","216"
