"BehaviorSpace results (NetLogo 5.3.1)"
"multi_pes.nlogo"
"multi_pes20k"
"05/07/2019 14:16:26:871 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"6","4","1","20000","913.24","1.69","28","22050","1509"
"5","4","1","20000","925.11","1.3","28","22784","1775"
"2","4","1","20000","911.97","1.34","28","22022","1588"
"4","4","1","20000","942.3","1.06","29","22819","2058"
"8","4","1","20000","924.76","1.25","28","22550","1760"
"3","4","1","20000","937.02","1.42","28","23146","1862"
"1","4","1","20000","926.71","1.84","26","22864","2012"
"7","4","1","20000","928.19","1.31","27","23739","1974"
"10","4","1","20000","919.41","1.5","28","22967","1545"
"9","4","1","20000","937.25","1.3","28","21821","1675"
"11","4","1","20000","926.93","1.83","27","22563","1752"
"12","4","1","20000","926.4","1.29","28","21772","1505"
"13","4","1","20000","919.78","0.91","29","22493","1596"
"14","4","1","20000","931.88","1.24","27","23843","1820"
"18","4","1","20000","911.77","1.63","26","22617","1684"
"17","4","1","20000","944.32","1.5","28","23943","2052"
"19","4","1","20000","930.24","1.57","28","22395","1661"
"15","4","1","20000","927.04","1.23","28","22802","1791"
"20","4","1","20000","940.57","1.35","28","23251","1968"
"21","4","1","20000","969.01","1.2","29","24047","2018"
"16","4","1","20000","917.55","1.77","27","23089","1879"
"22","4","1","20000","902.39","1.26","28","22631","1701"
"24","4","1","20000","933.06","1.57","28","21701","1810"
"23","4","1","20000","927.49","1.29","29","23986","1951"
"25","4","1","20000","918.48","1.78","28","22352","1787"
"27","4","1","20000","943.34","1.78","27","22979","2103"
"28","4","1","20000","930.25","1.28","28","22067","1713"
"26","4","1","20000","916.11","1.78","26","23435","1970"
"30","4","1","20000","935.03","1.27","28","23822","1954"
"29","4","1","20000","910.56","1.38","28","22375","1462"
