"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"max_ws_tsB,nlogo",,,,,,,,
15k,,,,,,,,
04/10/2019 16:55:20:836 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
6,4,1,15000,"823,46","2,72",17,11639,48
3,4,1,15000,"815,83","2,48",18,11675,70
1,4,1,15000,"820,86","2,55",17,11529,59
7,4,1,15000,"814,67","2,56",17,11352,59
5,4,1,15000,"836,02","2,44",17,11641,58
2,4,1,15000,"823,3","2,18",18,11764,63
8,4,1,15000,"829,56","2,49",18,11760,64
4,4,1,15000,"848,96","2,33",17,11699,71
9,4,1,15000,"833,23","2,35",18,11466,57
12,4,1,15000,"827,58","2,6",17,11677,49
13,4,1,15000,"834,24","2,38",18,12008,54
14,4,1,15000,"828,9","2,51",16,11714,47
10,4,1,15000,"821,12","2,38",18,11866,50
11,4,1,15000,"833,91","2,57",18,12024,61
16,4,1,15000,815,"2,37",18,11528,61
15,4,1,15000,819,"2,61",17,11389,55
17,4,1,15000,"821,05","2,32",18,11563,60
20,4,1,15000,820,"2,36",17,12044,63
18,4,1,15000,"826,07","2,66",17,11601,68
21,4,1,15000,"845,86","2,28",18,12031,60
23,4,1,15000,"831,18","2,45",17,11507,50
22,4,1,15000,"843,76","2,39",17,12006,65
19,4,1,15000,"849,41","2,34",18,11689,65
24,4,1,15000,"810,66","2,47",18,12083,55
26,4,1,15000,"818,37","2,44",18,11732,39
25,4,1,15000,"819,31","2,3",18,11735,53
28,4,1,15000,"817,97","2,47",17,11946,44
27,4,1,15000,"843,28","2,67",17,11735,73
29,4,1,15000,831,"2,33",19,11569,57
30,4,1,15000,"832,97","2,42",17,11771,60
,,,,"827,8843333333","2,4473333333",,,
,,,,"10,688838098","0,1283565437",,,
