"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"MultipleMatrix_TimeDecay (copy),nlogo",,,,,,,,
multiplematrix_TD20k,,,,,,,,
04/24/2019 15:57:13:195 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
2,4,1,20000,"893,97","1,74",26,25306,2217
3,4,1,20000,"897,09","1,82",27,25402,2272
7,4,1,20000,"916,23","2,1",26,26187,2474
4,4,1,20000,"884,31","1,96",25,24554,1951
6,4,1,20000,"907,39","2,03",26,25537,2455
5,4,1,20000,"905,84","1,82",26,25453,2384
8,4,1,20000,"895,58","2,24",25,25322,2639
1,4,1,20000,"923,46","1,81",26,25968,2772
9,4,1,20000,"902,81","1,84",26,25464,2348
11,4,1,20000,"892,77","1,8",27,25510,2539
10,4,1,20000,"900,58","2,08",26,25595,2263
13,4,1,20000,"912,44","1,93",26,25056,2413
12,4,1,20000,"889,66","1,63",26,24599,2329
14,4,1,20000,"889,02","1,71",27,24582,2070
15,4,1,20000,"875,42","1,64",24,24624,2029
17,4,1,20000,"900,17","2,17",25,25501,2545
16,4,1,20000,"899,47","2,16",26,25481,2164
18,4,1,20000,"900,32",2,26,24004,1918
19,4,1,20000,"898,01","1,64",27,24784,2318
20,4,1,20000,"899,68","2,11",26,25450,2459
21,4,1,20000,"861,48","1,75",26,23960,2242
22,4,1,20000,"931,05","1,91",26,26411,2744
23,4,1,20000,"893,66","1,76",27,24633,2294
24,4,1,20000,"906,53","2,87",25,24873,2624
26,4,1,20000,"903,28","1,82",27,25247,2215
25,4,1,20000,"912,04","1,94",27,24770,2160
27,4,1,20000,"896,68","1,94",26,25161,2273
28,4,1,20000,"884,03","1,86",27,24930,2374
29,4,1,20000,"907,08","2,01",26,25041,2652
30,4,1,20000,"887,15","2,68",25,24400,2288
,,,,"898,9066666667","1,959",,,
,,,,"13,6411270475","0,2765969307",,,
