"BehaviorSpace results (NetLogo 5.3.1)"
"MultipleMatrix_TimeDecay.nlogo"
"multiplematrix_TD15k"
"04/23/2019 16:16:32:508 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"5","4","1","15000","928.16","2.77","14","24370","2716"
"2","4","1","15000","953.19","1.95","18","24244","2850"
"3","4","1","15000","942.64","2.39","16","24323","2819"
"8","4","1","15000","937.9","2.25","17","23574","2670"
"4","4","1","15000","919.44","2.33","16","24025","2536"
"6","4","1","15000","926.1","2.23","17","23918","2749"
"1","4","1","15000","944.01","2.25","15","24391","2918"
"7","4","1","15000","954.36","2.23","15","24239","2876"
"9","4","1","15000","935.68","1.97","18","24087","2578"
"11","4","1","15000","920.61","2.96","15","23941","2804"
"12","4","1","15000","946.71","2.14","17","24039","3034"
"10","4","1","15000","906.1","2.55","16","24435","2949"
"14","4","1","15000","929.5","1.96","17","24471","2794"
"13","4","1","15000","927.9","2.28","17","23442","2619"
"17","4","1","15000","921.84","2.36","17","24398","2666"
"19","4","1","15000","908.18","2.07","17","23985","2529"
"16","4","1","15000","893.68","2.37","14","23532","2474"
"15","4","1","15000","918.65","2.25","17","23807","2648"
"20","4","1","15000","928.09","2.56","15","24420","2908"
"18","4","1","15000","915.69","2.04","17","24065","2525"
"21","4","1","15000","958.69","2.52","16","23881","2865"
"22","4","1","15000","927.59","2.24","17","24164","2554"
"23","4","1","15000","945.45","2.1","17","24184","2912"
"24","4","1","15000","936.2","2.13","18","24485","2995"
"28","4","1","15000","916.09","2.39","17","23625","2656"
"27","4","1","15000","934.96","2.02","18","24162","2787"
"29","4","1","15000","920.99","2.63","16","23771","2674"
"25","4","1","15000","920.22","2.15","18","23928","2627"
"26","4","1","15000","919.52","1.92","18","23378","2468"
"30","4","1","15000","944.49","2.75","17","24170","2960"
