"BehaviorSpace results (NetLogo 5.3.1)"
"MultipleMatrix_TimeDecay.nlogo"
"multiplematrix_TD10k"
"04/23/2019 16:13:04:498 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"5","4","1","10000","888.26","2.33","10","15188","1503"
"2","4","1","10000","871.65","3","9","14503","1469"
"8","4","1","10000","875.83","1.87","8","14609","1364"
"4","4","1","10000","856.62","2.33","9","13967","1235"
"6","4","1","10000","889.53","1.95","10","14685","1256"
"7","4","1","10000","855.83","1.93","10","14230","1183"
"3","4","1","10000","833.04","1.95","10","14193","1264"
"1","4","1","10000","885.86","1.81","9","15165","1449"
"9","4","1","10000","882.97","2.34","8","15129","1545"
"14","4","1","10000","861.34","2.04","8","14497","1191"
"12","4","1","10000","852.5","2.15","10","14081","1244"
"11","4","1","10000","843.61","2.14","10","14672","1463"
"10","4","1","10000","845.8","1.98","10","14418","1271"
"13","4","1","10000","867.58","2.06","10","14462","1194"
"15","4","1","10000","868.03","1.8","11","14535","1194"
"18","4","1","10000","862.52","2.2","8","14370","1183"
"17","4","1","10000","864.49","2.43","9","14812","1490"
"21","4","1","10000","859.49","2.18","9","14167","1082"
"19","4","1","10000","868.91","2.47","9","15065","1417"
"22","4","1","10000","865.71","2.16","10","14295","1269"
"20","4","1","10000","877.68","1.81","10","14605","1260"
"16","4","1","10000","870.46","1.79","11","15046","1384"
"23","4","1","10000","860.43","1.8","10","14586","1169"
"25","4","1","10000","882.83","2.66","8","15076","1471"
"24","4","1","10000","862.28","1.83","9","14854","1182"
"28","4","1","10000","883.76","2.36","9","14918","1557"
"26","4","1","10000","868.92","2.01","10","14856","1320"
"27","4","1","10000","886.55","2.32","9","14640","1330"
"29","4","1","10000","903.6","4.59","8","12988","1301"
"30","4","1","10000","875.71","2.05","10","14753","1479"
