"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"MultipleMatrix_TimeDecay (copy),nlogo",,,,,,,,
multiplematrix_TD10k,,,,,,,,
04/24/2019 16:16:40:729 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
2,4,1,10000,"815,22","1,58",12,9680,735
4,4,1,10000,"842,19","1,95",10,10391,761
3,4,1,10000,"833,48","1,86",10,10327,805
8,4,1,10000,"865,25","1,58",11,10999,905
6,4,1,10000,"870,41","1,84",11,10727,910
5,4,1,10000,"837,39","2,72",11,9626,703
7,4,1,10000,"826,66","1,59",10,10260,686
1,4,1,10000,"822,42","2,02",10,10775,839
9,4,1,10000,"857,07","1,78",10,10364,778
10,4,1,10000,"826,9","1,79",11,9848,584
11,4,1,10000,"821,76","1,84",11,9987,721
12,4,1,10000,"843,82","1,7",12,10493,831
13,4,1,10000,"819,07","2,09",10,10620,788
14,4,1,10000,"826,87","2,05",9,10375,839
15,4,1,10000,"837,67","1,75",9,10635,740
16,4,1,10000,"848,53","1,67",11,10717,831
19,4,1,10000,"830,35","2,18",11,9859,759
18,4,1,10000,"841,56","1,84",11,10781,777
17,4,1,10000,"823,73","1,77",9,10564,815
20,4,1,10000,"829,46","1,86",11,10253,879
21,4,1,10000,"856,33","1,72",10,11494,877
23,4,1,10000,"823,34","1,55",11,9809,668
22,4,1,10000,"848,24","1,76",11,10920,711
27,4,1,10000,"835,89","1,67",11,10544,678
28,4,1,10000,"816,56","2,24",10,10410,846
26,4,1,10000,"829,6","1,72",11,10882,946
25,4,1,10000,"827,46","1,74",10,10215,708
24,4,1,10000,"822,13","2,65",11,9065,598
29,4,1,10000,"850,36","1,75",11,10509,724
30,4,1,10000,"834,04","1,56",12,10613,653
,,,,"835,4586666667","1,8606666667",,,
,,,,"14,3540730092","0,2849795314",,,
