"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs20k"
"05/08/2019 10:13:43:668 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"7","4","1","20000","918.84","22.15","11","4812","11"
"6","4","1","20000","952.44","23.43","9","4743","13"
"5","4","1","20000","928.07","24.79","9","4360","28"
"2","4","1","20000","936.32","23.76","8","4762","18"
"4","4","1","20000","973.31","25.13","8","4850","24"
"3","4","1","20000","946.93","24.72","7","4804","21"
"8","4","1","20000","923.9","24.56","8","4901","28"
"10","4","1","20000","938.91","25","8","4607","8"
"11","4","1","20000","982.68","23.05","4","4780","18"
"12","4","1","20000","906.86","24.91","9","4861","20"
"13","4","1","20000","930.04","24.11","8","4694","15"
"1","4","1","20000","909.84","24.48","9","4692","17"
"9","4","1","20000","954.62","24.96","6","4742","20"
"14","4","1","20000","983.43","23.55","6","5030","28"
"15","4","1","20000","948.98","25.05","6","4725","33"
"18","4","1","20000","945.19","22.96","10","4780","26"
"17","4","1","20000","910.39","23.29","13","4738","22"
"19","4","1","20000","1047.34","24.98","5","4751","21"
"16","4","1","20000","943.33","24.62","10","4805","16"
"21","4","1","20000","935.98","25.1","7","4662","19"
"22","4","1","20000","961.4","25.34","8","4886","21"
"20","4","1","20000","932.55","24.56","5","4931","25"
"23","4","1","20000","933.11","23.29","10","4903","23"
"24","4","1","20000","963.67","24.05","7","4550","26"
"28","4","1","20000","890.52","21.53","11","4613","14"
"26","4","1","20000","937.31","23.82","8","4784","17"
"27","4","1","20000","958.6","25.89","6","4704","20"
"25","4","1","20000","945.87","23.51","9","4755","15"
"29","4","1","20000","992.66","25.98","6","4707","26"
"30","4","1","20000","1009.71","25.96","5","4573","24"
