"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"Centralized_CFS,nlogo",,,,,,,,
c_cfs10k,,,,,,,,
07/22/2019 09:14:07:165 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
5,4,1,10000,"1024,54","2,68",11,5854,362
2,4,1,10000,"986,45","2,07",12,5851,256
7,4,1,10000,"1040,66","2,29",11,5073,283
3,4,1,10000,"1016,05","2,13",11,5787,307
4,4,1,10000,"1045,16","2,86",10,4754,190
6,4,1,10000,"1033,53","2,07",12,4975,249
8,4,1,10000,"1048,38","2,09",10,5242,247
1,4,1,10000,"1050,84","2,38",10,4683,197
10,4,1,10000,"973,78","2,43",9,4728,189
9,4,1,10000,"1012,77","2,3",11,5107,276
11,4,1,10000,"1015,24","1,83",11,5895,450
14,4,1,10000,"1081,03","1,89",12,4887,177
13,4,1,10000,"1019,33","2,4",10,5450,239
15,4,1,10000,"1135,72","2,6",10,5243,227
12,4,1,10000,"983,43","1,74",12,6143,231
17,4,1,10000,"988,89","2,38",9,5507,252
18,4,1,10000,"996,76","2,4",9,5212,223
16,4,1,10000,"1086,89","2,35",9,5114,244
22,4,1,10000,"971,84","2,07",12,5626,256
21,4,1,10000,"980,26","2,11",11,5365,253
23,4,1,10000,"975,75","2,75",10,4505,215
19,4,1,10000,"1028,29","2,69",7,6792,363
20,4,1,10000,"1048,74","2,44",11,5445,352
24,4,1,10000,"1007,51","2,11",11,6972,375
25,4,1,10000,"1115,99","2,41",10,5215,262
27,4,1,10000,"1028,67","2,78",9,5728,317
26,4,1,10000,"1013,44","2,7",10,5075,283
29,4,1,10000,"1066,18","1,97",10,5595,257
28,4,1,10000,"976,13","1,95",11,6287,282
30,4,1,10000,"955,86","2,56",11,5531,225
,,,,"1023,6036666667","2,3143333333",,"5454,7",
,,,,"43,4818666512","0,3037885305",,"581,9245211158",
