"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs15k"
"05/08/2019 11:38:45:967 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"3","4","1","15000","842.03","1.53","20","4902","2"
"4","4","1","15000","841.65","1.68","19","5094","5"
"5","4","1","15000","829.17","1.72","20","4973","3"
"2","4","1","15000","870.68","1.31","21","4840","6"
"7","4","1","15000","815.44","2.19","19","4615","5"
"8","4","1","15000","843.06","1.66","19","4763","6"
"1","4","1","15000","856.23","1.92","19","4382","5"
"6","4","1","15000","840.21","1.71","19","5365","4"
"10","4","1","15000","876.85","1.65","20","4549","5"
"9","4","1","15000","863.54","1.86","20","4468","8"
"12","4","1","15000","861.84","1.91","19","4464","3"
"11","4","1","15000","831.74","1.61","19","4807","9"
"13","4","1","15000","848.89","1.47","20","4532","5"
"14","4","1","15000","819.64","1.63","20","5693","8"
"15","4","1","15000","873.1","1.74","20","4210","3"
"17","4","1","15000","842.12","1.72","19","4522","3"
"18","4","1","15000","819.37","1.95","19","5160","4"
"20","4","1","15000","844.51","1.7","20","4666","5"
"16","4","1","15000","843.15","1.71","20","4640","12"
"19","4","1","15000","873.32","1.61","20","4566","5"
"21","4","1","15000","883.08","1.87","20","4587","4"
"22","4","1","15000","814.47","1.47","20","5018","8"
"23","4","1","15000","848.72","1.71","20","4723","8"
"24","4","1","15000","824.19","1.48","20","5318","3"
"25","4","1","15000","816.41","1.82","20","4589","2"
"26","4","1","15000","832.08","1.45","20","4566","7"
"28","4","1","15000","893.79","1.58","20","4147","5"
"29","4","1","15000","835.39","1.69","20","4215","5"
"27","4","1","15000","879.11","1.59","20","4699","0"
"30","4","1","15000","820.52","1.98","19","5391","7"
