"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs10k"
"05/08/2019 10:28:44:698 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"6","4","1","10000","892.59","4.69","5","3391","57"
"4","4","1","10000","905.41","5.03","6","2839","28"
"3","4","1","10000","909.17","5.22","6","3262","35"
"2","4","1","10000","952.51","4.26","6","3936","63"
"7","4","1","10000","973.88","6.36","5","3111","58"
"8","4","1","10000","896.58","4.15","7","3511","49"
"5","4","1","10000","912.73","4.68","6","3408","74"
"1","4","1","10000","913.61","3.37","8","3577","46"
"11","4","1","10000","906.26","4.94","6","3818","71"
"10","4","1","10000","888.42","5.96","4","3249","85"
"12","4","1","10000","900.07","4.3","7","3553","64"
"9","4","1","10000","933.94","5.77","6","2557","102"
"14","4","1","10000","923.91","4.5","6","3143","27"
"13","4","1","10000","888.85","5.04","7","3500","62"
"15","4","1","10000","902.47","4.24","8","3737","73"
"18","4","1","10000","916.15","4.68","7","3456","55"
"19","4","1","10000","927.2","5.51","6","3147","53"
"17","4","1","10000","924.8","4.24","8","3062","47"
"16","4","1","10000","966.22","4.96","6","3136","51"
"20","4","1","10000","960.83","5.21","5","3798","63"
"22","4","1","10000","937.57","4.93","7","3154","53"
"21","4","1","10000","861.22","4.12","8","3234","75"
"24","4","1","10000","882.22","4.95","7","3639","30"
"25","4","1","10000","910.87","5.35","3","3657","70"
"26","4","1","10000","895.92","4.04","7","3335","26"
"29","4","1","10000","888.91","4.99","4","3310","22"
"23","4","1","10000","885.01","4.58","7","3742","63"
"28","4","1","10000","931.91","6.74","6","2499","92"
"27","4","1","10000","925.25","6.28","4","3058","73"
"30","4","1","10000","905.41","5.37","5","3395","38"
