"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs15k"
"05/08/2019 10:41:46:273 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"5","4","1","15000","943.16","6.18","9","4902","128"
"4","4","1","15000","985.18","10.33","9","3892","135"
"2","4","1","15000","952.31","7.52","11","6301","97"
"3","4","1","15000","910.12","8.7","10","4675","134"
"7","4","1","15000","973.27","8.69","8","4381","74"
"8","4","1","15000","926.28","6.13","11","6308","96"
"1","4","1","15000","951.44","6.33","12","5359","125"
"6","4","1","15000","928.12","8.23","8","5483","145"
"9","4","1","15000","918.03","7.17","11","5390","120"
"10","4","1","15000","949.7","7.23","12","5588","117"
"11","4","1","15000","991.93","8.9","10","5836","93"
"12","4","1","15000","951.93","6.74","11","4663","127"
"13","4","1","15000","924.75","5.66","12","5801","73"
"14","4","1","15000","955.93","7.57","9","5813","112"
"17","4","1","15000","915.09","6.57","11","6369","107"
"18","4","1","15000","920.43","6.26","13","5112","58"
"15","4","1","15000","966.72","6.88","11","5122","98"
"19","4","1","15000","934.19","8.22","6","4722","81"
"16","4","1","15000","916.98","7.78","11","5706","107"
"21","4","1","15000","1001.45","7.46","7","4629","53"
"20","4","1","15000","908.23","5.37","13","5765","53"
"23","4","1","15000","929.52","5.33","13","5529","105"
"22","4","1","15000","933.07","6.31","10","5027","108"
"24","4","1","15000","907.91","5.34","13","4684","83"
"26","4","1","15000","927.85","5.63","12","5773","82"
"28","4","1","15000","937.82","8.32","10","5098","149"
"29","4","1","15000","950.9","8.08","8","4439","112"
"25","4","1","15000","955.3","5.81","13","4815","97"
"27","4","1","15000","920.22","9.16","9","5113","71"
"30","4","1","15000","915.1","6.4","11","5454","82"
