"BehaviorSpace results (NetLogo 5.3.1)"
"Centralized_CFS.nlogo"
"c_cfs20k"
"05/08/2019 10:26:38:101 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","number-of-ants","time-between-ants","[step]","qmi","sdf","number-of-coverages","turn-side","turn-back"
"2","4","1","20000","873.48","11.83","13","6322","76"
"5","4","1","20000","862.48","10.06","14","6126","48"
"3","4","1","20000","853.99","9.31","16","6371","36"
"6","4","1","20000","880.44","12.25","12","6291","90"
"7","4","1","20000","868.2","12.44","12","6140","57"
"8","4","1","20000","894.25","13.96","8","6211","89"
"4","4","1","20000","909.88","15.98","9","6456","63"
"1","4","1","20000","900.16","11.17","14","6246","79"
"9","4","1","20000","888.22","13.05","11","5646","65"
"11","4","1","20000","863.55","11.41","11","6476","64"
"10","4","1","20000","862.47","10.93","13","6466","68"
"12","4","1","20000","878.35","11.57","10","7326","72"
"13","4","1","20000","867.02","10.88","17","6309","70"
"14","4","1","20000","880.54","11.7","13","6370","93"
"15","4","1","20000","871.54","12.44","13","5846","68"
"16","4","1","20000","866.31","11.55","13","6066","78"
"17","4","1","20000","903.54","13.28","15","6388","51"
"18","4","1","20000","852.64","11.33","11","6246","101"
"20","4","1","20000","892.01","10.38","15","6475","62"
"19","4","1","20000","871.76","11.88","16","5708","68"
"21","4","1","20000","864.48","12.51","13","5738","58"
"22","4","1","20000","855.32","11.44","13","6208","86"
"23","4","1","20000","852.07","11.4","16","6710","68"
"25","4","1","20000","851.82","10.32","11","6682","73"
"26","4","1","20000","923.72","13.89","11","5243","121"
"24","4","1","20000","879.67","11.26","16","6139","76"
"27","4","1","20000","872.46","13.68","10","5192","89"
"28","4","1","20000","856.49","10.15","17","6250","71"
"29","4","1","20000","866.81","10.05","16","5514","64"
"30","4","1","20000","847.97","10.45","16","6801","44"
