"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"Centralized_CFS,nlogo",,,,,,,,
c_cfs10k,,,,,,,,
07/22/2019 09:15:05:817 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
6,4,1,10000,"1001,35","2,27",12,4919,242
7,4,1,10000,"996,38","2,69",9,5355,302
8,4,1,10000,"1006,08","2,92",10,5006,226
5,4,1,10000,"967,68","3,65",9,4930,350
3,4,1,10000,"1010,74","2,35",12,4128,99
2,4,1,10000,"1013,63","3,52",9,5022,201
4,4,1,10000,"1001,92","3,66",9,6739,349
1,4,1,10000,"1087,6","2,28",12,4323,234
9,4,1,10000,"1017,69","2,62",10,4611,208
11,4,1,10000,"1008,56","3,36",10,4398,209
12,4,1,10000,"1029,71","3,28",10,5224,193
13,4,1,10000,"1007,28","2,53",11,4575,213
10,4,1,10000,"1067,87","3,41",10,4955,187
15,4,1,10000,"1085,7","3,01",10,4574,118
14,4,1,10000,"969,76","2,75",10,5320,246
19,4,1,10000,"1034,04","3,5",9,4397,165
18,4,1,10000,"1131,34","3,36",9,4849,194
20,4,1,10000,"1059,21","2,52",11,5085,206
22,4,1,10000,"1067,68","3,27",10,4607,287
17,4,1,10000,"982,68","3,1",10,6018,256
16,4,1,10000,"1038,05","2,45",11,4186,153
21,4,1,10000,"1060,25","3,31",10,4191,175
23,4,1,10000,"972,85","3,34",10,5100,177
25,4,1,10000,"1039,4","2,9",9,4342,145
28,4,1,10000,"1058,47","2,04",11,4648,143
24,4,1,10000,"944,16","2,95",10,5173,158
26,4,1,10000,"947,4","2,85",10,5747,308
30,4,1,10000,"1047,94","2,8",8,5574,237
27,4,1,10000,"978,28","4,06",9,5294,177
29,4,1,10000,"998,82","2,3",11,5323,228
,,,,"1021,084","2,9683333333",,"4953,7666666667",
,,,,"44,0077681701","0,5015842717",,"584,9748997464",
