"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrones_AVG_infrange,nlogo",,,,,,,,
avg_infrange15k,,,,,,,,
04/04/2019 08:55:50:423 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
2,4,1,15000,"832,49","2,94",16,11148,21
3,4,1,15000,"822,98","2,76",15,10868,15
5,4,1,15000,"825,06","2,66",17,10862,14
7,4,1,15000,"816,11","2,65",17,11043,23
4,4,1,15000,"822,37","2,79",17,11133,16
6,4,1,15000,"824,23","2,59",17,10810,10
1,4,1,15000,"821,26","2,52",18,10990,8
8,4,1,15000,"811,04","2,66",16,10367,11
9,4,1,15000,"823,44","2,79",17,11416,15
12,4,1,15000,"802,35","2,74",16,10405,20
10,4,1,15000,"819,23","2,96",16,10679,12
11,4,1,15000,"816,1","2,52",17,11181,12
13,4,1,15000,"823,42","2,68",17,10982,15
14,4,1,15000,"832,55","2,61",17,11241,26
15,4,1,15000,"824,77","2,78",17,11365,13
17,4,1,15000,"810,17","2,63",17,10463,9
16,4,1,15000,"838,91","2,72",17,11085,18
21,4,1,15000,"813,74","3,07",17,10460,13
19,4,1,15000,"809,47","2,83",17,11326,10
18,4,1,15000,"817,87","2,81",17,10346,19
20,4,1,15000,"810,69","2,55",17,11059,8
22,4,1,15000,"820,57","2,74",16,10974,19
24,4,1,15000,"836,17","2,96",17,11240,15
26,4,1,15000,"825,04","2,86",16,11181,14
29,4,1,15000,"817,7","2,63",18,11230,15
27,4,1,15000,"825,07","2,7",17,10980,16
28,4,1,15000,"821,68","2,87",16,11193,18
25,4,1,15000,"818,91","2,65",17,11202,11
23,4,1,15000,"810,55","2,68",17,10927,11
30,4,1,15000,"811,69","2,69",17,11081,6
,,,,"820,1876666667","2,7346666667",,,
,,,,"8,3399895325","0,1356143959",,,
