"BehaviorSpace results (NetLogo 5,3,1)",,,,,,,,
"NCDrones_AVG_infrange,nlogo",,,,,,,,
avg_infrange20k,,,,,,,,
04/04/2019 08:57:04:454 -0300,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,
0,49,0,49,,,,,
[run number],number-of-ants,time-between-ants,[step],qmi,sdf,number-of-coverages,turn-side,turn-back
7,4,1,20000,"843,53","3,06",23,15495,20
2,4,1,20000,"825,13","3,13",23,15320,31
6,4,1,20000,"826,42","3,07",24,15335,17
4,4,1,20000,"822,01","3,03",23,15977,28
3,4,1,20000,"825,98","2,95",24,15237,18
5,4,1,20000,"828,89","3,25",23,15088,13
8,4,1,20000,"825,39","2,96",24,15825,20
9,4,1,20000,"824,67","3,21",23,15888,31
11,4,1,20000,"828,93","3,23",23,16003,21
10,4,1,20000,"820,62","3,24",22,15760,25
14,4,1,20000,"828,04","3,3",23,14890,13
12,4,1,20000,832,"3,15",23,15567,18
13,4,1,20000,"840,65","2,99",24,15932,23
15,4,1,20000,"833,22","3,02",22,16010,11
1,4,1,20000,"827,62","3,21",24,15542,38
16,4,1,20000,"820,43",3,24,14978,10
18,4,1,20000,"824,32","3,17",24,15487,15
17,4,1,20000,"818,99","2,96",23,15338,20
19,4,1,20000,"822,86","3,02",24,15430,23
20,4,1,20000,"833,22","3,07",24,15137,22
21,4,1,20000,"829,21","3,1",23,15439,30
22,4,1,20000,"835,09","3,01",24,15299,23
24,4,1,20000,"813,82","2,81",25,15655,18
25,4,1,20000,"818,98","3,34",23,15975,24
26,4,1,20000,"832,26","3,2",22,15943,28
28,4,1,20000,"826,43","3,23",22,15991,22
27,4,1,20000,"815,25","3,1",23,15619,24
29,4,1,20000,817,"2,96",24,15475,18
30,4,1,20000,"828,14","3,08",23,15721,24
23,4,1,20000,"839,89","3,35",23,15358,27
,,,,"826,9663333333","3,1066666667",,,
,,,,"7,2461335627","0,1305514388",,,
